time, niveau, x_rotation, y_rotation, gyro_total_x, gyro_total_y, angle_x, angle_y
  9.672949,  0.0, -2.0, -0.4,  3.7,  6.1, -0.7,  0.4
  9.702298,  0.0, -0.1,  0.8,  3.7,  6.2, -0.7,  0.5
  9.731991,  0.0, -0.8, -0.7,  3.8,  6.2, -0.7,  0.5
  9.762502,  0.0, -2.0, -2.1,  3.7,  6.3, -0.7,  0.4
  9.787676,  0.0, -3.0,  0.0,  3.7,  6.2, -0.9,  0.3
  9.815632,  0.0, -6.7,  0.9,  3.4,  6.2, -1.4,  0.3
  9.843641,  0.0, -9.2, -5.2,  2.7,  5.9, -2.2, -0.1
  9.870977,  0.0, -3.9,  1.1,  1.5,  5.5, -3.5, -0.4
  9.899019,  0.0,  0.7,  1.2,  0.8,  5.0, -4.0, -0.9
  9.925699,  0.0, -4.6,  0.5,  0.5,  4.7, -4.3, -1.2
  9.951542,  0.0, -9.5, -1.8,  0.0,  4.5, -4.9, -1.4
  9.980788,  0.0, -14.2, -3.6, -1.0,  4.3, -6.2, -1.6
 10.009719,  0.0, -2.3,  5.2, -2.3,  4.3, -7.3, -1.4
 10.038858,  0.0,  3.8, -2.8, -2.3,  4.8, -7.0, -0.9
 10.069477,  0.0, -13.3, -4.9, -2.1,  5.3, -7.0, -0.6
 10.094871,  0.0, -15.1, -2.5, -2.2,  5.4, -7.3, -0.5
 10.122279,  0.0, -1.7, -2.7, -2.3,  5.5, -7.3, -0.5
 10.150562,  0.0, -10.1,  1.2, -2.1,  5.5, -7.1, -0.4
 10.178228,  0.0, -11.5, -3.1, -1.9,  5.5, -7.1, -0.6
 10.205989,  0.0, -10.9, -2.4, -2.0,  5.5, -7.3, -0.6
 10.233258,  0.0, -6.3, -0.7, -2.0,  5.5, -7.3, -0.6
 10.261428,  0.0, -9.6, -1.2, -1.8,  5.5, -7.2, -0.6
 10.290924,  0.0, -10.9, -2.3, -1.8,  5.5, -7.3, -0.6
 10.316984,  0.0, -9.2, -0.4, -1.9,  5.5, -7.4, -0.6
 10.346061,  0.0, -10.4,  0.5, -1.9,  5.5, -7.6, -0.6
 10.376359,  0.0, -9.4,  0.9, -2.2,  5.7, -7.9, -0.4
 10.401399,  0.0, -10.1,  3.0, -2.4,  6.1, -8.1,  0.1
 10.429225,  0.0, -11.2,  1.3, -2.8,  6.6, -8.6,  0.7
 10.457261,  0.0, -9.3,  1.5, -3.4,  7.5, -9.2,  1.5
 10.484838,  0.0, -12.4,  9.5, -3.9,  8.6, -9.8,  2.8
 10.512916,  0.0, -9.9, -0.9, -4.3,  9.7, -10.2,  3.8
 10.540946,  0.0, -10.1,  3.4, -4.6, 10.5, -10.4,  4.5
 10.568501,  0.0, -15.1,  6.9, -4.9, 11.1, -10.9,  5.2
 10.596705,  0.0, -10.8,  4.6, -5.2, 11.9, -11.2,  5.9
 10.625675,  0.0, -14.2,  3.8, -5.4, 12.4, -11.5,  6.3
 10.652022,  0.0, -23.3, 10.0, -6.1, 13.1, -12.5,  7.2
 10.685995,  0.0, -14.8,  8.4, -6.9, 13.7, -13.4,  7.8
 10.716200,  0.0, -10.3,  5.4, -7.4, 14.3, -13.8,  8.3
 10.742030,  0.0, -17.3, 11.9, -7.7, 14.6, -14.2,  8.7
 10.766793,  0.0, -18.8, 12.0, -8.2, 15.0, -14.8,  9.2
 10.794486,  0.0, -13.7, 13.4, -8.9, 15.8, -15.4, 10.0
 10.822174,  0.0, -17.8, 13.1, -9.2, 16.3, -15.7, 10.6
 10.850647,  0.0, -17.1, 17.0, -9.4, 16.8, -16.0, 11.4
 10.878474,  0.0, -17.1, 15.9, -9.7, 17.7, -16.3, 12.4
 10.906594,  0.0, -15.2, 16.0, -9.9, 18.5, -16.5, 13.2
 10.934002,  0.0, -14.2, 15.9, -9.7, 19.1, -16.2, 13.9
 10.963232,  0.0, -17.3, 16.1, -9.3, 19.4, -15.9, 14.2
 10.993433,  0.0, -15.8, 14.7, -8.8, 19.4, -15.4, 14.3
 11.019602,  0.0, -11.7,  8.9, -7.9, 18.8, -14.4, 13.5
 11.049408,  0.0, -5.1, -3.1, -5.5, 16.2, -11.8, 10.5
 11.079252,  0.0, -37.9, 25.6, -4.3, 15.6, -11.4, 10.3
 11.103755,  0.0, -15.2, 10.2, -3.9, 15.2, -11.1, 10.0
 11.132238,  0.0, -14.3, 10.1, -3.7, 14.9, -11.1,  9.7
 11.160545,  0.0, -4.5, -15.5, -3.3, 13.7, -10.4,  7.8
 11.188032,  0.0, -11.5,  1.7, -1.8, 10.0, -9.1,  4.0
 11.216378,  0.0, -18.2, 33.2, -2.3,  8.8, -9.8,  3.7
 11.243283,  0.0, -6.7,  0.2, -2.7,  7.9, -10.1,  2.7
 11.272457,  0.0, -7.8, -1.0, -2.6,  7.3, -9.9,  2.0
 11.300949,  0.0, -5.5,  2.5, -2.4,  6.6, -9.6,  1.4
 11.327094,  0.0, -11.1, -0.0, -2.2,  5.8, -9.4,  0.6
 11.355755,  0.0, -11.4, -3.7, -2.3,  5.3, -9.6, -0.0
 11.385155,  0.0, -10.9, -1.3, -2.9,  4.7, -10.2, -0.7
 11.409402,  0.0, -9.7, -7.4, -3.5,  3.5, -10.8, -2.0
 11.437077,  0.0, -9.3, -2.3, -4.5,  2.9, -11.7, -2.6
 11.465197,  0.0, -12.2, -7.2, -5.3,  2.8, -12.5, -2.9
 11.492543,  0.0, -18.0, -21.9, -6.0,  1.6, -13.4, -4.6
 11.520534,  0.0, -15.9, -1.9, -6.5, -0.6, -13.9, -6.7
 11.547613,  0.0, -7.4, -2.9, -7.6, -1.5, -14.8, -7.5
 11.577517,  0.0, -0.7, -13.6, -7.9, -2.4, -14.6, -8.4
 11.606304,  0.0, -14.8, -9.7, -7.4, -3.8, -14.2, -9.9
 11.635927,  0.0, -17.1, -17.3, -7.4, -4.6, -14.3, -10.8
 11.666177,  0.0, -16.0, -18.8, -7.7, -5.2, -14.6, -11.6
 11.695986,  0.0, -5.7, -18.1, -8.0, -5.6, -14.7, -12.3
 11.726687,  0.0, -6.0, -18.2, -7.0, -6.4, -13.4, -13.3
 11.753697,  0.0, -7.0, -16.3, -5.5, -6.8, -11.8, -13.7
 11.783406,  0.0, -4.8, -21.4, -2.8, -7.4, -8.9, -14.6
 11.812372,  0.0, -1.9, -21.7, -0.2, -7.3, -6.2, -14.6
 11.841598,  0.0,  2.9, -18.8,  2.4, -7.3, -3.4, -14.8
 11.871196,  0.0,  3.0, -20.6,  5.0, -7.5, -0.6, -15.2
 11.896718,  0.0, -13.0, -20.1,  7.6, -8.3,  1.5, -16.1
 11.924779,  0.0, -8.4, -19.1,  8.4, -8.3,  1.9, -16.1
 11.952217,  0.0,  3.9, -22.3,  8.8, -8.5,  2.4, -16.5
 11.980548,  0.0,  3.5, -24.1,  9.0, -8.5,  2.6, -16.8
 12.007775,  0.0,  0.8, -22.2,  9.0, -8.7,  2.5, -17.1
 12.035520,  0.0,  3.8, -22.0,  8.6, -8.5,  2.2, -17.1
 12.064250,  0.0,  5.7, -26.4,  8.3, -8.1,  2.0, -17.0
 12.090233,  0.0, 12.8, -17.6,  8.5, -8.3,  2.5, -17.1
 12.119219,  0.0,  3.2, -21.1,  8.5, -8.3,  2.6, -17.3
 12.143209,  0.0,  6.8, -20.1,  8.5, -8.2,  2.7, -17.2
 12.170573,  0.0,  4.8, -20.9,  8.6, -7.8,  2.8, -17.0
 12.199868,  0.0,  7.8, -21.9,  8.6, -7.4,  3.0, -16.8
 12.228046,  0.0,  6.6, -21.6,  8.7, -6.9,  3.2, -16.4
 12.255442,  0.0,  5.4, -19.5,  8.7, -6.6,  3.3, -16.2
 12.283181,  0.0,  5.1, -20.9,  8.7, -6.1,  3.4, -15.9
 12.310651,  0.0,  7.9, -22.2,  8.8, -5.7,  3.6, -15.7
 12.340126,  0.0,  7.0, -16.8,  9.0, -5.1,  3.9, -15.1
 12.365978,  0.0,  6.1, -20.3,  9.3, -4.6,  4.2, -14.8
 12.390423,  0.0,  6.1, -18.2,  9.5, -4.0,  4.5, -14.3
 12.418273,  0.0,  7.1, -9.2,  9.7, -2.9,  4.7, -13.1
 12.446483,  0.0,  8.2, -9.7,  9.8, -1.1,  4.9, -11.3
 12.474464,  0.0,  9.9, -17.7, 10.0,  0.8,  5.3, -9.6
 12.504649,  0.0,  4.8, -12.6, 10.4,  1.9,  5.7, -8.6
 12.532587,  0.0,  7.5, -10.3, 10.7,  3.3,  6.0, -7.3
 12.560098,  0.0,  7.0, -10.4, 10.7,  4.8,  6.0, -5.9
 12.587650,  0.0,  9.9, -12.8, 11.0,  5.2,  6.4, -5.7
 12.615891,  0.0,  7.0, -4.1, 11.1,  5.7,  6.6, -5.3
 12.642083,  0.0,  8.3, -3.3, 11.2,  6.1,  6.7, -4.8
 12.670804,  0.0, 12.1, -6.7, 11.3,  6.8,  7.0, -4.2
 12.695048,  0.0,  7.8, -4.3, 11.8,  7.0,  7.5, -4.0
 12.722227,  0.0,  8.9, -2.6, 12.0,  7.4,  7.7, -3.5
 12.750482,  0.0,  9.7, -3.1, 12.2,  7.9,  7.9, -3.1
 12.778058,  0.0, 11.4, -2.1, 12.5,  8.5,  8.3, -2.5
 12.806787,  0.0, 11.2, -4.1, 13.0,  8.9,  8.9, -2.1
 12.834745,  0.0,  8.2, -4.1, 13.3,  9.2,  9.2, -1.9
 12.861738,  0.0, 13.9, -0.0, 13.5,  9.5,  9.5, -1.5
 12.890067,  0.0, 18.5,  4.0, 14.1, 10.2, 10.4, -0.6
 12.916135,  0.0, 12.9,  1.1, 15.1, 11.2, 11.4,  0.3
 12.940012,  0.0,  9.7, -9.3, 15.8, 11.7, 12.1,  0.5
 12.968099,  0.0, 12.9, -0.2, 16.1, 11.7, 12.4,  0.5
 12.995604,  0.0, 17.9,  7.0, 16.9, 11.9, 13.3,  0.9
 13.023299,  0.0, 15.2,  1.0, 17.6, 12.5, 14.1,  1.5
 13.051572,  0.0, 14.0, -2.1, 18.0, 12.7, 14.4,  1.6
 13.085090,  0.0, 20.3,  3.0, 18.3, 12.6, 14.9,  1.6
 13.120308,  0.0, 17.0,  7.4, 18.7, 12.9, 15.4,  2.0
 13.154809,  0.0, 11.2,  2.1, 18.7, 13.0, 15.3,  2.1
 13.181764,  0.0, 12.7,  1.2, 18.2, 12.9, 14.7,  2.0
 13.209168,  0.0, 15.3,  2.4, 17.5, 12.6, 14.0,  1.7
 13.236906,  0.0, 12.6,  4.6, 16.5, 13.1, 13.0,  2.3
 13.264487,  0.0, 12.1,  4.6, 15.3, 13.5, 11.8,  2.7
 13.291329,  0.0, 14.2,  0.1, 14.1, 13.5, 10.7,  2.7
 13.319139,  0.0, 19.4,  5.7, 13.1, 13.5, 10.0,  2.7
 13.344961,  0.0, 22.0,  2.0, 13.2, 13.4, 10.5,  2.6
 13.368968,  0.0,  3.5, 12.4, 13.4, 13.3, 10.5,  2.8
 13.397038,  0.0, 17.1,  7.3, 13.5, 13.7, 10.8,  3.3
 13.430478,  0.0, 17.9, 11.8, 14.0, 14.4, 11.5,  4.2
 13.454731,  0.0, 19.2,  4.7, 15.3, 15.5, 13.0,  5.3
 13.482708,  0.0,  5.3,  7.8, 16.2, 16.3, 13.6,  6.2
 13.509989,  0.0, 17.0, 11.3, 17.1, 16.4, 14.6,  6.5
 13.537536,  0.0, 22.6,  3.9, 18.7, 16.3, 16.3,  6.3
 13.565379,  0.0, 27.3,  4.6, 21.1, 16.3, 19.0,  6.2
 13.594631,  0.0, 22.8, -4.4, 23.9, 15.7, 21.9,  5.3
 13.620165,  0.0, 23.2,  3.5, 26.9, 14.9, 24.8,  4.4
 13.644597,  0.0, 22.5,  7.8, 30.1, 13.7, 27.8,  3.4
 13.671888,  0.0, 33.9, -4.0, 33.2, 12.2, 31.0,  1.7
 13.700035,  0.0, 18.6, -4.5, 36.9,  9.5, 34.2, -1.1
 13.733802,  0.0, 36.4, -2.4, 38.9,  6.5, 36.2, -4.0
 13.758097,  0.0, 35.5,  1.8, 39.9,  4.5, 37.2, -5.8
 13.785505,  0.0, 38.9, -7.3, 39.8,  3.1, 37.1, -7.2
 13.812712,  0.0, 34.7, -14.8, 39.3,  0.6, 36.6, -9.8
 13.840774,  0.0, 52.5,  3.5, 39.8, -0.8, 37.5, -10.7
 13.866484,  0.0, 51.8,  9.6, 40.5, -1.6, 38.7, -10.9
 13.893018,  0.0, 48.8, -4.1, 41.5, -3.2, 39.9, -12.3
 13.918902,  0.0, 36.5, -4.0, 41.6, -4.2, 39.9, -13.0
 13.947098,  0.0, 46.1,  0.6, 41.1, -4.7, 39.6, -13.1
 13.975310,  0.0, 51.0,  0.1, 40.8, -4.7, 39.7, -12.7
 14.003137,  0.0, 38.1,  7.0, 40.1, -3.7, 39.0, -11.1
 14.036630,  0.0, 44.2,  2.1, 38.5, -1.8, 37.5, -8.9
 14.061388,  0.0, 46.4, 12.8, 36.7,  0.8, 36.1, -5.7
 14.088060,  0.0, 47.0, -1.6, 36.2,  4.0, 35.9, -2.5
 14.116809,  0.0, 42.0, -0.5, 36.9,  5.7, 36.8, -0.7
 14.146179,  0.0, 42.2,  5.8, 37.5,  7.1, 37.5,  0.7
 14.171863,  0.0, 40.7, 12.4, 38.1,  8.8, 38.2,  2.8
 14.201534,  0.0, 43.5,  8.5, 39.1, 11.0, 39.3,  5.0
 14.225352,  0.0, 46.5,  2.7, 40.3, 12.4, 40.7,  6.3
 14.253114,  0.0, 48.7,  8.7, 41.7, 13.2, 42.3,  7.2
 14.280680,  0.0, 48.3, 11.5, 43.4, 13.9, 44.1,  8.0
 14.308577,  0.0, 49.9, 13.2, 45.4, 14.8, 46.2,  9.0
 14.341713,  0.0, 55.1,  4.9, 47.0, 14.9, 48.1,  9.0
 14.367174,  0.0, 50.9, 19.0, 48.7, 14.2, 49.8,  8.6
 14.394060,  0.0, 55.5, 11.4, 50.8, 13.5, 52.0,  8.0
 14.423156,  0.0, 56.3, 16.1, 52.8, 12.6, 54.1,  7.4
 14.452589,  0.0, 52.2, 20.6, 53.9, 11.9, 55.0,  7.2
 14.479287,  0.0, 59.0, 11.6, 55.3, 11.0, 56.5,  6.4
 14.509147,  0.0, 62.1, 16.8, 57.0, 10.5, 58.4,  6.2
 14.538321,  0.0, 61.0, 22.7, 58.4, 10.0, 59.8,  6.2
 14.567819,  0.0, 60.2, 19.1, 59.4,  9.9, 60.8,  6.5
 14.592375,  0.0, 57.5, 21.2, 60.3,  9.7, 61.5,  6.7
 14.620832,  0.0, 59.6, 21.1, 61.2,  9.9, 62.4,  7.4
 14.655652,  0.0, 63.0, 20.0, 62.4, 10.3, 63.6,  8.1
 14.680991,  0.0, 63.5, 21.0, 63.7, 10.8, 64.9,  9.1
 14.708674,  0.0, 67.9, 17.1, 65.4, 11.3, 66.6,  9.8
 14.736320,  0.0, 67.2, 21.3, 67.4, 11.3, 68.5, 10.1
 14.763991,  0.0, 73.6, 15.0, 69.6, 11.2, 70.8, 10.2
 14.791251,  0.0, 77.0, 13.0, 72.3, 10.2, 73.6,  9.3
 14.820682,  0.0, 64.0, 25.6, 74.4,  8.2, 75.4,  7.8
 14.846508,  0.0, 65.5, 22.9, 75.1,  6.4, 75.8,  6.5
 14.870788,  0.0, 72.8, 13.4, 75.6,  4.7, 76.1,  5.0
 14.898579,  0.0, 78.0,  2.6, 76.6,  2.6, 77.2,  3.0
 14.926837,  0.0, 76.0,  9.7, 77.6,  0.5, 78.1,  1.1
 14.960511,  0.0, 68.2, 20.9, 77.9, -1.4, 78.1, -0.1
 14.985018,  0.0, 79.0,  5.7, 77.6, -3.0, 77.9, -1.5
 15.012702,  0.0, 74.4, 14.7, 77.6, -4.5, 77.8, -2.4
 15.040223,  0.0, 68.8, 21.2, 77.5, -5.2, 77.3, -2.4
 15.067517,  0.0, 65.5, 24.3, 76.6, -5.5, 76.2, -2.0
 15.096373,  0.0, 71.8, 16.9, 75.7, -5.5, 75.1, -1.3
 15.122178,  0.0, 79.2,  8.2, 74.8, -4.7, 74.4, -0.3
 15.148967,  0.0, 79.6,  8.5, 74.4, -4.5, 74.1,  0.2
 15.175196,  0.0, 76.5, 12.8, 74.3, -5.1, 74.2, -0.0
 15.202620,  0.0, 72.4, 13.9, 74.1, -5.9, 73.9, -0.4
 15.230807,  0.0, 76.4,  9.4, 74.3, -6.4, 74.1, -0.6
 15.259221,  0.0, 75.8, 12.9, 74.8, -7.3, 74.7, -1.0
 15.287509,  0.0, 82.6,  2.5, 75.8, -8.9, 75.9, -2.5
 15.314352,  0.0, 76.0, 11.3, 76.5, -10.4, 76.6, -3.6
 15.342982,  0.0, 79.5,  7.0, 76.9, -11.5, 77.1, -4.3
 15.368589,  0.0, 82.0, -1.7, 77.3, -12.5, 77.6, -5.2
 15.395244,  0.0, 79.9,  8.8, 77.9, -14.1, 78.2, -6.3
 15.421171,  0.0, 80.5,  5.7, 78.2, -15.5, 78.6, -7.3
 15.449420,  0.0, 79.8,  2.2, 78.4, -16.5, 78.8, -8.0
 15.480509,  0.0, 81.0, -1.6, 78.4, -17.7, 78.8, -9.0
 15.505545,  0.0, 81.5,  2.1, 78.4, -18.3, 79.0, -9.2
 15.533313,  0.0, 82.8, -1.6, 78.1, -18.1, 78.8, -8.8
 15.561793,  0.0, 78.5, -11.0, 78.0, -18.5, 78.7, -9.2
 15.589443,  0.0, 75.5, -12.6, 77.4, -19.0, 78.0, -9.8
 15.618118,  0.0, 72.2, -10.1, 76.7, -18.7, 77.2, -9.6
 15.647871,  0.0, 68.7, -16.8, 76.1, -18.0, 76.3, -9.1
 15.673128,  0.0, 71.6, -17.5, 75.5, -17.5, 75.6, -8.8
 15.702820,  0.0, 72.7, -16.6, 75.0, -17.8, 75.0, -9.4
 15.731817,  0.0, 65.0, -19.7, 74.2, -17.7, 74.0, -9.6
 15.760682,  0.0, 63.6, -19.4, 73.1, -17.7, 72.5, -9.9
 15.789581,  0.0, 62.5, -24.4, 72.5, -17.4, 71.7, -10.0
 15.818345,  0.0, 61.9, -25.8, 72.0, -17.3, 70.9, -10.4
 15.847188,  0.0, 56.8, -29.7, 71.3, -17.5, 69.8, -11.2
 15.872180,  0.0, 50.7, -32.6, 70.4, -17.8, 68.4, -12.1
 15.901006,  0.0, 51.6, -31.5, 69.5, -17.8, 67.0, -12.7
 15.929314,  0.0, 47.9, -37.7, 68.6, -17.5, 65.5, -13.2
 15.957469,  0.0, 52.3, -34.6, 67.8, -17.6, 64.4, -13.9
 15.985601,  0.0, 49.1, -36.0, 67.1, -17.8, 63.2, -14.8
 16.011508,  0.0, 47.3, -34.9, 66.2, -17.8, 61.9, -15.3
 16.037937,  0.0, 38.9, -45.2, 65.7, -17.6, 60.7, -16.1
 16.063842,  0.0, 48.5, -36.9, 65.6, -18.0, 60.2, -17.0
 16.091009,  0.0, 47.9, -37.0, 65.5, -18.2, 59.7, -17.9
 16.118788,  0.0, 38.7, -44.4, 65.0, -18.4, 58.7, -18.8
 16.146295,  0.0, 37.8, -44.5, 64.3, -18.5, 57.3, -19.7
 16.174952,  0.0, 39.3, -44.3, 64.1, -18.7, 56.6, -20.6
 16.202839,  0.0, 46.0, -37.7, 63.8, -18.7, 56.0, -21.2
 16.230265,  0.0, 33.8, -47.3, 63.3, -18.6, 54.9, -21.9
 16.259825,  0.0, 32.1, -49.7, 62.8, -18.5, 53.7, -22.6
 16.285425,  0.0, 29.0, -50.7, 62.3, -18.5, 52.4, -23.5
 16.315212,  0.0, 32.8, -44.8, 61.6, -18.2, 51.2, -23.8
 16.343849,  0.0, 32.2, -47.6, 60.9, -17.5, 49.9, -23.8
 16.373112,  0.0, 28.8, -50.5, 59.9, -16.9, 48.4, -24.1
 16.397523,  0.0, 19.1, -53.1, 58.4, -16.1, 46.0, -24.1
 16.425107,  0.0, 22.5, -49.7, 55.5, -13.9, 42.4, -22.8
 16.452375,  0.0, 25.3, -49.5, 54.6, -13.2, 41.1, -22.9
 16.486214,  0.0, 18.8, -53.1, 53.3, -12.6, 39.2, -23.2
 16.510948,  0.0,  8.6, -49.4, 50.9, -11.3, 35.9, -22.8
 16.537785,  0.0, 15.1, -45.3, 48.2, -9.9, 32.6, -22.1
 16.566672,  0.0, 14.8, -47.3, 46.3, -8.5, 30.3, -21.5
 16.595371,  0.0,  2.4, -51.7, 44.6, -7.2, 27.8, -21.1
 16.622200,  0.0,  7.7, -44.3, 43.3, -6.5, 26.0, -21.1
 16.648458,  0.0,  2.4, -44.3, 42.0, -5.4, 24.0, -20.8
 16.674663,  0.0,  9.1, -46.3, 40.6, -4.2, 22.1, -20.4
 16.701970,  0.0, -2.0, -45.3, 39.9, -3.6, 20.7, -20.5
 16.730084,  0.0, -3.8, -36.5, 39.1, -2.8, 19.3, -20.3
 16.757257,  0.0, -7.4, -37.3, 37.9, -1.4, 17.3, -19.4
 16.785732,  0.0,  8.5, -45.5, 37.0, -0.3, 16.2, -19.1
 16.813233,  0.0, -10.4, -38.6, 36.7,  0.1, 15.1, -19.3
 16.841582,  0.0, -12.9, -28.5, 36.0,  1.0, 13.5, -18.7
 16.870344,  0.0, -12.7, -30.0, 34.3,  3.3, 11.1, -16.7
 16.898684,  0.0,  3.8, -41.6, 33.5,  5.3, 10.1, -15.6
 16.927099,  0.0, -11.6, -30.1, 33.6,  6.2,  9.6, -15.2
 16.955868,  0.0, -7.8, -22.0, 33.6,  7.3,  9.1, -14.3
 16.985394,  0.0, -9.4, -25.2, 34.1,  8.7,  9.0, -13.3
 17.014868,  0.0, -16.7, -30.4, 34.8,  9.5,  8.9, -13.0
 17.044016,  0.0, -7.2, -23.8, 35.4, 10.3,  8.9, -12.5
 17.068419,  0.0, -5.0, -19.1, 36.3, 11.5,  9.5, -11.6
 17.102260,  0.0, -9.6, -21.1, 37.7, 13.0, 10.3, -10.5
 17.126620,  0.0, -9.9, -25.9, 38.9, 14.3, 10.7, -9.7
 17.154035,  0.0, -14.7, -25.3, 39.4, 15.0, 10.5, -9.4
 17.181014,  0.0, -12.9, -23.5, 39.2, 15.3,  9.6, -9.5
 17.208496,  0.0, -7.8, -12.9, 38.6, 15.6,  8.5, -9.3
 17.237660,  0.0, -0.6, -15.5, 38.4, 16.4,  8.1, -8.8
 17.263475,  0.0, -1.9, -20.7, 38.7, 17.0,  8.1, -8.6
 17.288927,  0.0, -10.8, -18.5, 38.9, 17.3,  7.6, -8.6
 17.319889,  0.0, -15.4, -14.9, 38.4, 17.4,  6.4, -8.6
 17.354014,  0.0, -5.7, -14.9, 37.9, 17.7,  5.6, -8.5
 17.382091,  0.0, -10.4, -14.5, 37.8, 18.0,  5.0, -8.4
 17.416720,  0.0, -14.4, -16.1, 37.3, 18.1,  4.0, -8.6
 17.444635,  0.0, -8.7, -15.5, 36.3, 18.2,  2.6, -8.6
 17.473060,  0.0, -9.2, -8.4, 35.6, 18.4,  1.6, -8.4
 17.501677,  0.0, -10.3, -11.5, 35.0, 18.9,  0.6, -8.0
 17.530220,  0.0, -12.3, -13.9, 34.2, 19.6, -0.5, -7.6
 17.558115,  0.0, -19.1, -9.4, 33.0, 20.2, -2.2, -7.0
 17.586221,  0.0, -11.6, -9.8, 32.0, 21.2, -3.5, -6.2
 17.614457,  0.0, -13.4, -8.1, 31.5, 22.0, -4.3, -5.5
 17.642294,  0.0, -14.8, -6.0, 31.2, 22.8, -4.8, -4.7
 17.669650,  0.0, -18.9, -8.1, 31.1, 23.6, -5.3, -4.0
 17.697319,  0.0, -22.7, -9.8, 30.6, 24.3, -6.4, -3.5
 17.726691,  0.0, -14.0, -9.6, 30.3, 24.7, -6.9, -3.3
 17.754593,  0.0, -19.3, -1.4, 30.3, 25.0, -7.3, -3.0
 17.784266,  0.0, -18.0, -3.2, 30.3, 25.7, -7.6, -2.3
 17.809029,  0.0, -17.4, -6.2, 30.3, 26.4, -7.9, -1.7
 17.837489,  0.0, -15.3, -6.0, 30.8, 26.4, -7.6, -1.9
 17.865594,  0.0, -18.9, -2.2, 31.4, 26.4, -7.4, -1.9
 17.893611,  0.0, -20.0, -0.6, 31.9, 26.5, -7.2, -1.7
 17.920939,  0.0, -16.6, -5.2, 32.5, 26.4, -7.0, -1.9
 17.948783,  0.0, -8.0, -7.1, 33.9, 25.8, -5.6, -2.6
 17.977898,  0.0, -16.9, -0.8, 35.2, 25.3, -4.7, -3.0
 18.005206,  0.0, -13.9, -3.3, 36.4, 25.0, -3.9, -3.4
 18.034988,  0.0, -15.5, -4.0, 37.4, 24.6, -3.2, -3.7
 18.064207,  0.0, -16.6, -1.1, 37.5, 25.0, -3.6, -3.3
 18.093433,  0.0, -8.4, -1.4, 37.7, 25.5, -3.5, -2.8
 18.118120,  0.0, -3.6, -5.6, 38.0, 26.2, -3.1, -2.2
 18.146688,  0.0, -8.0, -2.7, 38.7, 26.6, -2.7, -1.8
 18.174442,  0.0, -8.5, -0.8, 39.2, 27.2, -2.3, -1.2
 18.202562,  0.0, -10.7, -2.9, 39.7, 27.8, -2.1, -0.7
 18.230326,  0.0, -5.8, -4.9, 40.0, 28.2, -1.9, -0.4
 18.257875,  0.0, -6.2, -0.2, 40.5, 28.6, -1.5,  0.0
 18.286788,  0.0, -5.0,  0.5, 41.3, 29.2, -0.9,  0.6
 18.318282,  0.0, -9.8, -3.4, 41.9, 29.7, -0.6,  0.9
 18.348290,  0.0, -12.3, -1.4, 42.1, 29.6, -0.8,  0.8
 18.377604,  0.0, -6.8, -0.0, 42.0, 29.4, -1.0,  0.6
 18.404293,  0.0, -2.9,  0.6, 41.9, 29.4, -1.2,  0.6
 18.433338,  0.0, -6.8,  0.0, 41.9, 29.4, -1.3,  0.6
 18.465103,  0.0, -8.4, -0.0, 41.9, 29.3, -1.5,  0.4
 18.493682,  0.0, -2.7, -1.8, 41.9, 29.1, -1.6,  0.2
 18.523499,  0.0, -3.9,  0.2, 41.8, 29.1, -1.8,  0.1
 18.553379,  0.0, -6.0,  0.2, 41.8, 29.0, -1.9,  0.1
 18.577969,  0.0, -4.5, -0.3, 41.8, 28.9, -1.9, -0.0
 18.607856,  0.0, -3.6,  0.2, 41.9, 28.9, -2.0, -0.0
 18.636377,  0.0, -5.7, -0.2, 41.9, 28.8, -2.0, -0.1
 18.666526,  0.0, -5.7,  0.3, 41.9, 28.8, -2.1, -0.1
 18.694866,  0.0, -4.1, -0.6, 42.0, 28.8, -2.1, -0.1
 18.724367,  0.0, -4.6, -0.6, 42.2, 28.8, -2.0, -0.1
 18.753190,  0.0, -5.3, -1.5, 42.2, 28.9, -2.1, -0.1
 18.782434,  0.0, -4.2, -1.1, 42.2, 28.8, -2.2, -0.2
 18.810524,  0.0, -3.6, -0.7, 42.3, 28.8, -2.1, -0.2
 18.838821,  0.0, -6.0,  0.4, 42.3, 28.8, -2.2, -0.2
 18.865877,  0.0, -4.7, -0.2, 42.3, 28.8, -2.3, -0.2
 18.894871,  0.0, -3.8, -1.1, 42.4, 28.7, -2.2, -0.3
 18.926063,  0.0, -5.2, -0.8, 42.5, 28.7, -2.2, -0.3
 18.955406,  0.0, -4.8, -1.0, 42.6, 28.7, -2.2, -0.4
 18.979445,  0.0, -5.6, -1.8, 42.6, 28.7, -2.3, -0.4
 19.007498,  0.0, -4.4, -1.3, 42.6, 28.7, -2.3, -0.4
 19.035669,  0.0, -5.3, -0.9, 42.6, 28.7, -2.4, -0.4
 19.064164,  0.0, -4.9,  0.1, 42.6, 28.6, -2.5, -0.5
 19.091536,  0.0, -2.3, -1.2, 42.7, 28.7, -2.4, -0.5
 19.121648,  0.0, -3.2,  0.0, 42.9, 28.7, -2.2, -0.4
 19.150341,  0.0, -1.8,  0.1, 43.1, 28.9, -2.0, -0.3
 19.178356,  0.0, -3.2, -2.2, 43.4, 28.9, -1.8, -0.3
